11/25/2016,13:19:38,8.24,174.19,-127.96,4.92,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,-0.01,0,0,-0.01,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.14,0.08,25.1,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.22,0,0.14,-98.86,0.01,-0.01,-25.08,-322.22,0.01
11/25/2016,13:19:38,8.24,174.19,-127.96,4.88,-0.23,-1.24,12.25,18.58,-0.08,5.15,0,0.5,0,0,0,0,-0.01,0,0,-0.01,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.15,0.08,25.1,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.15,-98.86,0.01,-0.01,-25.08,-322.22,0.01
11/25/2016,13:19:39,8.24,174.19,-127.96,4.88,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0.01,0,0,-0.01,0,0,0,0,-25.06,-25.06,0,0,-25.08,-25.07,-0.15,0.08,25.08,26.51,24.4,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.15,-98.86,0,-0.01,-25.07,255.56,0.01
11/25/2016,13:19:40,8.24,174.19,-127.96,4.88,-0.23,-1.08,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-25.06,-25.06,0,0,-25.08,-25.07,-0.14,0.08,25.08,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.14,-84.66,0,-0.01,-25.07,80,0.01
11/25/2016,13:19:41,8.24,174.19,-127.96,4.92,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-25.06,-25.06,0,0,-25.08,-25.07,-0.15,0.08,25.08,26.51,24.42,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.15,-84.66,0.01,-0.01,-25.08,-11.11,0.01
11/25/2016,13:19:42,8.24,173.97,-127.96,4.92,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0,0,0,-0.01,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.15,0.08,25.08,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.15,-98.86,0.01,-0.01,-25.08,-20,0.01
11/25/2016,13:19:43,8.24,174.19,-127.96,4.88,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0,0,0,-0.01,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.14,0.08,25.08,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.14,-98.86,0.01,-0.01,-25.07,-44.44,0.01
11/25/2016,13:19:44,8.24,174.19,-127.96,4.88,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,-0.01,0,0,-0.01,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.14,0.08,25.08,26.52,24.41,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.14,-98.86,0.01,-0.01,-25.07,-55.56,0.01
11/25/2016,13:19:45,8.24,174.19,-127.96,4.88,-0.23,-1.24,12.25,18.58,-0.08,5.15,0,0.5,0,0,0,0,0.07,0,0,-0.01,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.14,0.08,25.08,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.22,0,0.14,-98.86,0.01,-0.01,-25.07,2022.22,0.01
11/25/2016,13:19:46,8.24,174.19,-127.96,4.88,-0.23,-1.08,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0.02,0,0,0,0,0,0,0,-25.06,-25.06,0.01,-0.01,-25.08,-25.07,-0.14,0.08,25.1,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.22,0,0.14,-84.66,0.01,-0.01,-25.08,720,0.01
11/25/2016,13:19:47,8.24,174.19,-127.96,4.88,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0.01,0,0,-0.01,0,0,0,0,-25.06,-25.06,0.01,-0.01,-25.08,-25.07,-0.15,0.08,25.08,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.15,-98.86,0.01,-0.01,-25.08,311.11,0.01
11/25/2016,13:19:48,8.24,174.19,-127.96,4.88,-0.23,-1.08,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0,0,0,-0.01,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.15,0.08,25.08,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.23,0,0.15,-98.86,0.01,-0.01,-25.07,60,0.01
11/25/2016,13:19:49,8.24,174.19,-127.96,4.88,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.14,0.08,25.08,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.22,0,0.14,-84.66,0.01,-0.01,-25.08,-11.11,0.01
11/25/2016,13:19:50,8.24,174.19,-127.96,4.88,-0.23,-1.24,12.25,18.54,-0.08,5.15,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-25.06,-25.06,0,-0.01,-25.08,-25.07,-0.14,0.08,25.1,26.51,24.41,-25.06,-25.06,-25.06,1.#T,-0.22,0,0.14,-84.66,0.01,-0.01,-25.08,-44.44,0.01
